,match_id,season,match_no,date,venue,batting_team,bowling_team,innings,over,striker,bowler,runs_of_bat,extras,wide,legbyes,byes,noballs,wicket_type,player_dismissed,fielder
3803,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,18.1,Rinku Singh,Nortje,6,0,0,0,0,0,NaN,,
3804,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,18.2,Rinku Singh,Nortje,6,0,0,0,0,0,NaN,,
3805,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,18.3,Rinku Singh,Nortje,2,0,0,0,0,0,NaN,,
3806,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,18.4,Rinku Singh,Nortje,0,1,1,0,0,0,NaN,,
3807,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,18.4,Rinku Singh,Nortje,6,0,0,0,0,0,NaN,,
3808,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,18.5,Rinku Singh,Nortje,4,0,0,0,0,0,NaN,,
3809,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,18.6,Rinku Singh,Nortje,0,0,0,0,0,0,caught,Rinku Singh,Warner
3810,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,19.1,Russell,Ishant,0,0,0,0,0,0,bowled,Russell,
3811,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,19.2,Ramandeep Singh,Ishant,2,0,0,0,0,0,NaN,,
3812,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,19.3,Ramandeep Singh,Ishant,0,0,0,0,0,0,caught,Ramandeep Singh,Prithvi Shaw
3813,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,19.4,Starc,Ishant,1,0,0,0,0,0,NaN,,
3814,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,19.5,Venkatesh Iyer,Ishant,4,0,0,0,0,0,NaN,,
3815,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",KKR,DC,1,19.6,Venkatesh Iyer,Ishant,1,0,0,0,0,0,NaN,,
3816,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,0.1,Warner,Starc,1,0,0,0,0,0,NaN,,
3817,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,0.2,Prithvi Shaw,Starc,0,0,0,0,0,0,NaN,,
3818,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,0.3,Prithvi Shaw,Starc,0,0,0,0,0,0,NaN,,
3819,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,0.4,Prithvi Shaw,Starc,2,0,0,0,0,0,NaN,,
3820,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,0.5,Prithvi Shaw,Starc,4,0,0,0,0,0,NaN,,
3821,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,0.6,Prithvi Shaw,Starc,4,0,0,0,0,0,NaN,,
3822,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,1.1,Warner,Vaibhav Arora,4,0,0,0,0,0,NaN,,
3823,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,1.2,Warner,Vaibhav Arora,4,0,0,0,0,0,NaN,,
3824,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,1.3,Warner,Vaibhav Arora,0,1,1,0,0,0,NaN,,
3825,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,1.3,Warner,Vaibhav Arora,1,0,0,0,0,0,NaN,,
3826,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,1.4,Prithvi Shaw,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3827,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,1.5,Prithvi Shaw,Vaibhav Arora,0,0,0,0,0,0,caught,Prithvi Shaw,Chakaravarthy
3828,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,1.6,Mitchell Marsh,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3829,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,2.1,Warner,Starc,0,4,0,1,0,0,NaN,,
3830,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,2.2,Warner,Starc,0,0,0,0,0,0,NaN,,
3831,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,2.3,Warner,Starc,0,0,0,0,0,0,NaN,,
3832,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,2.4,Warner,Starc,1,0,0,0,0,0,NaN,,
3833,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,2.5,Mitchell Marsh,Starc,0,0,0,0,0,0,caught,Mitchell Marsh,Ramandeep Singh
3834,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,2.6,Abishek Porel,Starc,0,0,0,0,0,0,NaN,,
3835,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,3.1,Warner,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3836,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,3.2,Warner,Vaibhav Arora,1,0,0,0,0,0,NaN,,
3837,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,3.3,Abishek Porel,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3838,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,3.4,Abishek Porel,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3839,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,3.5,Abishek Porel,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3840,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,3.6,Abishek Porel,Vaibhav Arora,0,0,0,0,0,0,caught,Abishek Porel,Narine
3841,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,4.1,Warner,Starc,0,0,0,0,0,0,NaN,,
3842,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,4.2,Warner,Starc,6,0,0,0,0,0,NaN,,
3843,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,4.3,Warner,Starc,0,0,0,0,0,0,bowled,Warner,
3844,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,4.4,Tristan Stubbs,Starc,0,0,0,0,0,0,NaN,,
3845,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,4.5,Tristan Stubbs,Starc,1,0,0,0,0,0,NaN,,
3846,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,4.6,Pant,Starc,6,0,0,0,0,0,NaN,,
3847,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,5.1,Tristan Stubbs,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3848,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,5.2,Tristan Stubbs,Vaibhav Arora,4,0,0,0,0,0,NaN,,
3849,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,5.3,Tristan Stubbs,Vaibhav Arora,4,0,0,0,0,0,NaN,,
3850,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,5.4,Tristan Stubbs,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3851,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,5.5,Tristan Stubbs,Vaibhav Arora,1,0,0,0,0,0,NaN,,
3852,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,5.6,Pant,Vaibhav Arora,0,1,1,0,0,0,NaN,,
3853,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,5.6,Pant,Vaibhav Arora,1,0,0,0,0,0,NaN,,
3854,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,6.1,Pant,Russell,1,0,0,0,0,0,NaN,,
3855,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,6.2,Tristan Stubbs,Russell,0,0,0,0,0,0,NaN,,
3856,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,6.3,Tristan Stubbs,Russell,1,0,0,0,0,0,NaN,,
3857,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,6.4,Pant,Russell,6,0,0,0,0,0,NaN,,
3858,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,6.5,Pant,Russell,6,0,0,0,0,0,NaN,,
3859,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,6.6,Pant,Russell,0,0,0,0,0,0,NaN,,
3860,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,7.1,Tristan Stubbs,Narine,0,0,0,0,0,0,NaN,,
3861,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,7.2,Tristan Stubbs,Narine,1,0,0,0,0,0,NaN,,
3862,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,7.3,Pant,Narine,1,0,0,0,0,0,NaN,,
3863,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,7.4,Tristan Stubbs,Narine,0,1,0,1,0,0,NaN,,
3864,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,7.5,Pant,Narine,2,0,0,0,0,0,NaN,,
3865,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,7.6,Pant,Narine,0,0,0,0,0,0,NaN,,
3866,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,8.1,Tristan Stubbs,Chakaravarthy,6,0,0,0,0,0,NaN,,
3867,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,8.2,Tristan Stubbs,Chakaravarthy,0,0,0,0,0,0,NaN,,
3868,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,8.3,Tristan Stubbs,Chakaravarthy,6,0,0,0,0,0,NaN,,
3869,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,8.4,Tristan Stubbs,Chakaravarthy,1,0,0,0,0,0,NaN,,
3870,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,8.5,Pant,Chakaravarthy,0,0,0,0,0,0,NaN,,
3871,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,8.6,Pant,Chakaravarthy,0,0,0,0,0,0,NaN,,
3872,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,9.1,Tristan Stubbs,Narine,1,0,0,0,0,0,NaN,,
3873,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,9.2,Pant,Narine,0,0,0,0,0,0,NaN,,
3874,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,9.3,Pant,Narine,0,0,0,0,0,0,NaN,,
3875,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,9.4,Pant,Narine,0,0,0,0,0,0,NaN,,
3876,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,9.5,Pant,Narine,1,0,0,0,0,0,NaN,,
3877,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,9.6,Tristan Stubbs,Narine,2,0,0,0,0,0,NaN,,
3878,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,10.1,Pant,Chakaravarthy,1,0,0,0,0,0,NaN,,
3879,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,10.2,Tristan Stubbs,Chakaravarthy,1,0,0,0,0,0,NaN,,
3880,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,10.3,Pant,Chakaravarthy,1,0,0,0,0,0,NaN,,
3881,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,10.4,Tristan Stubbs,Chakaravarthy,0,1,1,0,0,0,NaN,,
3882,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,10.4,Tristan Stubbs,Chakaravarthy,1,0,0,0,0,0,NaN,,
3883,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,10.5,Pant,Chakaravarthy,1,0,0,0,0,0,NaN,,
3884,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,10.6,Tristan Stubbs,Chakaravarthy,4,0,0,0,0,0,NaN,,
3885,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,11.1,Pant,Venkatesh Iyer,4,0,0,0,0,0,NaN,,
3886,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,11.2,Pant,Venkatesh Iyer,6,0,0,0,0,0,NaN,,
3887,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,11.3,Pant,Venkatesh Iyer,6,0,0,0,0,0,NaN,,
3888,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,11.4,Pant,Venkatesh Iyer,4,0,0,0,0,0,NaN,,
3889,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,11.5,Pant,Venkatesh Iyer,4,0,0,0,0,0,NaN,,
3890,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,11.6,Pant,Venkatesh Iyer,4,0,0,0,0,0,NaN,,
3891,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,12.1,Tristan Stubbs,Chakaravarthy,1,0,0,0,0,0,NaN,,
3892,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,12.2,Pant,Chakaravarthy,0,0,0,0,0,0,caught,Pant,Shreyas Iyer
3893,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,12.3,Axar,Chakaravarthy,0,0,0,0,0,0,caught,Axar,(sub)Manish Pandey
3894,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,12.4,Sumit Kumar,Chakaravarthy,0,1,1,0,0,0,NaN,,
3895,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,12.4,Sumit Kumar,Chakaravarthy,0,0,0,0,0,0,NaN,,
3896,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,12.5,Sumit Kumar,Chakaravarthy,1,0,0,0,0,0,NaN,,
3897,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,12.6,Tristan Stubbs,Chakaravarthy,1,0,0,0,0,0,NaN,,
3898,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,13.1,Tristan Stubbs,Narine,0,0,0,0,0,0,NaN,,
3899,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,13.2,Tristan Stubbs,Narine,6,0,0,0,0,0,NaN,,
3900,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,13.3,Tristan Stubbs,Narine,6,0,0,0,0,0,NaN,,
3901,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,13.4,Tristan Stubbs,Narine,1,0,0,0,0,0,NaN,,
3902,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,13.5,Sumit Kumar,Narine,0,0,0,0,0,0,NaN,,
3903,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,13.6,Sumit Kumar,Narine,6,0,0,0,0,0,NaN,,
3904,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,14.1,Tristan Stubbs,Chakaravarthy,1,0,0,0,0,0,NaN,,
3905,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,14.2,Sumit Kumar,Chakaravarthy,0,1,0,1,0,0,NaN,,
3906,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,14.3,Tristan Stubbs,Chakaravarthy,0,5,0,0,0,1,NaN,,
3907,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,14.3,Tristan Stubbs,Chakaravarthy,0,0,0,0,0,0,NaN,,
3908,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,14.4,Tristan Stubbs,Chakaravarthy,4,0,0,0,0,0,NaN,,
3909,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,14.5,Tristan Stubbs,Chakaravarthy,0,0,0,0,0,0,caught,Tristan Stubbs,Starc
3910,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,14.6,Rasikh Salam,Chakaravarthy,0,0,0,0,0,0,NaN,,
3911,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,15.1,Sumit Kumar,Narine,0,0,0,0,0,0,caught,Sumit Kumar,(sub)Manish Pandey
3912,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,15.2,Nortje,Narine,0,0,0,0,0,0,NaN,,
3913,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,15.3,Nortje,Narine,1,0,0,0,0,0,NaN,,
3914,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,15.4,Rasikh Salam,Narine,0,0,0,0,0,0,NaN,,
3915,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,15.5,Rasikh Salam,Narine,0,0,0,0,0,0,NaN,,
3916,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,15.6,Rasikh Salam,Narine,1,0,0,0,0,0,NaN,,
3917,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,16.1,Rasikh Salam,Vaibhav Arora,0,0,0,0,0,0,caught,Rasikh Salam,Philip Salt
3918,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,16.2,Ishant,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3919,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,16.3,Ishant,Vaibhav Arora,0,0,0,0,0,0,NaN,,
3920,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,16.4,Ishant,Vaibhav Arora,1,0,0,0,0,0,NaN,,
3921,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,16.5,Nortje,Vaibhav Arora,0,1,1,0,0,0,NaN,,
3922,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,16.5,Nortje,Vaibhav Arora,2,0,0,0,0,0,NaN,,
3923,202416,2024,16,"Apr 03, 2024","Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",DC,KKR,2,16.6,Nortje,Vaibhav Arora,1,0,0,0,0,0,NaN,,
